"station_name","city","total_readings","average_aqi"
"Anand Vihar, Delhi - DPCC","Delhi","640","198.15"
"Ashok Vihar, Delhi - DPCC","Delhi","473","184.4355179704017"
"Alipur, Delhi - DPCC","Delhi","301","182.58471760797343"
"Aya Nagar, Delhi - IMD","Delhi","424","168.41981132075472"
